     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R142,ESSEX ST-DELANCEY ST          ,00050158,00002781,00000345,00001061,00000040,00027147,00039085,00000000,00000000,00000000,00000144,00000614,00000951,00000023,00004742,00001148,00000884,00000000,00000945,00000000,00000000,00000000,00008641,00000000,00000171,00000000,                                                                                                    
R143,28TH STREET-PARK AVE SOUTH    ,00043704,00002355,00000143,00000456,00000168,00014827,00029889,00000000,00000000,00000000,00000141,00000883,00000399,00000111,00005308,00001567,00000897,00000000,00000621,00000000,00000000,00000000,00001209,00000000,00000095,00000000,                                                                                                    
R144,96TH STREET-LEXINGTON AVE     ,00034785,00003445,00000230,00000631,00000038,00015487,00030089,00000000,00000000,00000000,00000201,00000452,00000632,00000093,00003018,00001397,00000905,00000000,00000406,00000000,00000000,00000000,00004005,00000000,00000078,00000000,                                                                                                    
R145,241ST ST-WHITE PLAINS RD      ,00010259,00000563,00000123,00000096,00000003,00007251,00003206,00000000,00000000,00000000,00000010,00000043,00000411,00000000,00000380,00000033,00000055,00000000,00000028,00000000,00000000,00000000,00001575,00000004,00000116,00000000,                                                                                                    
R146,HUNTS PT AVE-SOUTHERN BLVD    ,00015183,00000822,00000180,00000340,00000005,00018721,00009092,00000000,00000000,00000000,00000025,00000074,00000567,00000000,00001287,00000096,00000076,00000000,00000070,00000000,00000000,00000000,00003424,00000000,00000181,00000000,                                                                                                    
R147,61ST STREET-ROOSEVELT AVE     ,00026193,00001944,00000205,00000563,00000220,00014425,00021031,00000000,00000000,00000000,00000011,00000268,00000563,00000256,00001427,00000613,00000383,00000000,00000314,00000000,00000000,00000000,00003505,00000000,00000127,00000000,                                                                                                    
R148,PARKSIDE AVE-OCEAN AVE        ,00010468,00000712,00000164,00000288,00000001,00008227,00012108,00000000,00000000,00000000,00000012,00000094,00000361,00000001,00001566,00000160,00000291,00000000,00000126,00000000,00000000,00000000,00001062,00000000,00000048,00000000,                                                                                                    
R149,NEWKIRK PLAZA                 ,00018483,00001857,00000272,00000582,00000004,00011981,00017043,00000000,00000000,00000000,00000026,00000240,00000481,00000005,00001685,00000398,00000364,00000000,00000140,00000000,00000000,00000000,00002886,00000000,00000112,00000000,                                                                                                    
R150,AVENUE U-EAST 16TH STREET     ,00013090,00001712,00000126,00000940,00000001,00005803,00013832,00000000,00000000,00000000,00000014,00000207,00000336,00000000,00000660,00000314,00000163,00000000,00000058,00000000,00000000,00000000,00002119,00000000,00000053,00000000,                                                                                                    
R151,STILLWELL AVE-CONEY ISLAND    ,00018216,00001575,00000291,00001241,00000001,00013516,00012688,00000000,00000000,00000000,00000015,00000083,00000592,00000005,00000599,00000123,00000127,00000000,00000116,00000000,00000002,00000000,00003071,00000000,00000113,00000000,                                                                                                    
R152,ROCKAWAY PKWY-GLENWOOD RD     ,00017525,00000937,00000316,00000530,00000005,00016810,00011658,00000000,00000000,00000000,00000041,00000145,00000541,00000001,00002051,00000200,00000148,00000000,00000087,00000000,00000000,00000000,00002266,00000000,00000227,00000000,                                                                                                    
R153,UTICA AVE-STUYVESANT AVE      ,00024878,00001197,00000460,00000447,00000005,00024992,00023401,00000000,00000000,00000000,00000019,00000192,00000680,00000001,00002761,00000272,00000508,00000000,00000401,00000000,00000000,00000000,00004320,00000000,00000245,00000000,                                                                                                    
R154,TREMONT AVE-179TH ST          ,00015561,00000822,00000239,00000326,00000002,00019402,00009027,00000000,00000000,00000000,00000016,00000076,00000610,00000000,00001049,00000136,00000171,00000000,00000076,00000000,00000002,00000000,00003172,00000000,00000405,00000000,                                                                                                    
R155,KINGSBRIDGE RD-196TH ST       ,00014081,00000722,00000164,00000243,00000006,00014911,00008197,00000000,00000000,00000000,00000021,00000048,00000468,00000007,00000897,00000066,00000149,00000000,00000096,00000000,00000000,00000000,00003062,00000000,00000313,00000000,                                                                                                    
R156,BEDFORD PARK BLVD-203RD ST    ,00011877,00000765,00000169,00000229,00000006,00011180,00008695,00000000,00000000,00000000,00000027,00000087,00000377,00000005,00001110,00000124,00000113,00000000,00000081,00000000,00000000,00000000,00003189,00000000,00000202,00000000,                                                                                                    
R157,205TH ST-BAINBRIDGE AVE       ,00015161,00000850,00000141,00000314,00000012,00013725,00009480,00000000,00000000,00000000,00000018,00000094,00000369,00000001,00001338,00000123,00000164,00000000,00000091,00000000,00000000,00000000,00002633,00000000,00000318,00000000,                                                                                                    
R158,UNION TURNPIKE-KEW GARDENS    ,00032476,00003171,00000542,00001591,00000039,00023328,00036610,00000000,00000000,00000000,00000118,00000531,00000919,00000032,00003745,00001020,00000494,00000000,00000321,00000000,00000000,00000000,00002825,00000000,00000245,00000000,                                                                                                    
R159,116TH STREET-COLUMBIA         ,00044640,00002722,00000145,00000460,00000095,00010200,00028373,00000000,00000000,00000000,00000090,00000305,00000355,00000124,00001259,00001656,00000834,00000000,00000939,00000000,00000000,00000000,00001213,00000000,00000039,00000000,                                                                                                    
R160,ASTOR PLACE-4 AVENUE          ,00040170,00002300,00000145,00000463,00000084,00014530,00030251,00000000,00000000,00000000,00000076,00000694,00000318,00000142,00004002,00001466,00000747,00000000,00000718,00000000,00000000,00000000,00002128,00000000,00000088,00000000,                                                                                                    
R161,KINGSBRIDGE RD-JEROME AVE     ,00015909,00000796,00000218,00000265,00000006,00015958,00008126,00000000,00000000,00000000,00000030,00000053,00000522,00000000,00000851,00000127,00000245,00000000,00000091,00000000,00000000,00000000,00003871,00000000,00000369,00000000,                                                                                                    
R162,ELDER AVE-WESTCHESTER AVE     ,00011979,00000540,00000091,00000153,00000005,00013815,00004807,00000000,00000000,00000000,00000005,00000057,00000417,00000000,00000395,00000054,00000103,00000000,00000036,00000000,00000000,00000000,00002801,00000000,00000168,00000000,                                                                                                    
R163,14TH STREET-6TH AVENUE        ,00050319,00002758,00000237,00000659,00000035,00019980,00041217,00000000,00000000,00000000,00000184,00001049,00000289,00000043,00005857,00002026,00001213,00000000,00000824,00000000,00000000,00000000,00003499,00000000,00000057,00000000,                                                                                                    
R164,66TH STREET-BROADWAY          ,00050734,00008903,00000421,00001360,00000172,00019773,00039427,00000000,00000000,00000000,00000154,00000931,00000802,00000366,00004328,00002274,00001026,00000000,00000790,00000000,00000000,00000000,00009757,00000000,00000148,00000000,                                                                                                    
R165,TOMPKINSVILLE                 ,00001894,00000086,00000007,00000025,00000000,00000682,00000233,00000000,00000000,00000000,00000006,00000003,00000002,00000000,00000011,00000024,00000014,00000000,00000002,00000000,00000000,00000000,00000376,00000000,00000006,00000000,                                                                                                    
R166,79TH STREET-BROADWAY          ,00030581,00004825,00000333,00000863,00000048,00015153,00026884,00000000,00000000,00000000,00000054,00000481,00000586,00000036,00002876,00001232,00000850,00000000,00000532,00000000,00000000,00000000,00002431,00000000,00000045,00000000,                                                                                                    
R167,86TH STREET-BROADWAY          ,00035352,00006611,00000470,00001089,00000037,00018434,00034370,00000000,00000000,00000000,00000104,00000610,00000954,00000047,00003306,00001611,00001028,00000000,00000553,00000000,00000000,00000000,00004016,00000000,00000087,00000000,                                                                                                    
R168,96TH STREET-BROADWAY          ,00065912,00011757,00000845,00002561,00000089,00037029,00067484,00000000,00000000,00000000,00000183,00001169,00001943,00000119,00007764,00002848,00001952,00000000,00001033,00000000,00000000,00000000,00006931,00000000,00000241,00000000,                                                                                                    
R169,137TH STREET-BROADWAY         ,00022093,00001741,00000291,00000444,00000021,00021054,00023078,00000000,00000000,00000000,00000034,00000091,00000794,00000021,00001888,00000402,00000508,00000000,00000227,00000000,00000000,00000000,00003971,00000000,00000216,00000000,                                                                                                    
R170,14TH STREET-UNION SQUARE      ,00210647,00014145,00001507,00003638,00000430,00097112,00179689,00000000,00000000,00000001,00000867,00003327,00002140,00000688,00022031,00008199,00004926,00000000,00003166,00000000,00000000,00000000,00016837,00000000,00000707,00000000,                                                                                                    
R171,7TH AVENUE-PARK PLACE         ,00018782,00001632,00000114,00000319,00000001,00006713,00021772,00000000,00000000,00000001,00000016,00000316,00000207,00000002,00003584,00001066,00000632,00000000,00000279,00000000,00000000,00000000,00001998,00000000,00000023,00000000,                                                                                                    
R172,BRIGHTON BEACH-CONEY ISLAND   ,00023421,00002779,00000233,00000859,00000006,00009983,00015773,00000000,00000000,00000000,00000018,00000266,00000693,00000008,00000593,00000358,00000197,00000000,00000153,00000000,00000000,00000000,00003046,00000000,00000094,00000000,                                                                                                    
R173,207TH STREET-BROADWAY         ,00013945,00001486,00000216,00000544,00000005,00011937,00015270,00000000,00000000,00000000,00000033,00000140,00000672,00000006,00001862,00000233,00000340,00000000,00000147,00000000,00000000,00000000,00001937,00000000,00000166,00000000,                                                                                                    
R174,181ST STREET-FT WASH AVE      ,00019744,00002755,00000200,00000569,00000004,00011733,00021838,00000000,00000000,00000000,00000008,00000314,00000552,00000022,00002353,00000629,00000584,00000000,00000275,00000000,00000000,00000000,00002463,00000000,00000128,00000000,                                                                                                    
R175,8TH AVENUE-14TH STREET        ,00098270,00004638,00000410,00001300,00000246,00047889,00071102,00000000,00000000,00000000,00000242,00001646,00000898,00000319,00011975,00004032,00002065,00000000,00002465,00000000,00000000,00000000,00008125,00000000,00000165,00000000,                                                                                                    
R176,33RD STREET-PARK AVENUE       ,00067858,00004385,00000334,00000796,00000130,00024436,00047482,00000000,00000000,00000000,00000702,00001432,00000693,00000104,00006844,00002329,00001287,00000000,00001007,00000000,00000000,00000000,00003695,00000000,00000102,00000000,                                                                                                    
R177,68TH STREET-HUNTER COLLEGE    ,00056350,00004704,00000296,00000758,00000167,00021914,00043480,00000000,00000000,00000000,00000388,00000692,00000805,00000255,00003204,00002052,00000947,00000000,00000455,00000000,00000000,00000000,00004361,00000000,00000137,00000000,                                                                                                    
R178,77TH STREET-LEXINGTON AVE     ,00050317,00005291,00000267,00000798,00000081,00019453,00032684,00000000,00000000,00000000,00000187,00000889,00000883,00000143,00003361,00001948,00000988,00000000,00000673,00000000,00000000,00000000,00003109,00000000,00000080,00000000,                                                                                                    
R179,86TH STREET-LEXINGTON AVE     ,00084878,00008977,00000740,00001601,00000179,00042720,00067901,00000000,00000000,00000000,00000340,00001570,00001123,00000345,00007831,00003746,00001948,00000000,00001326,00000000,00000000,00000000,00005482,00000000,00000271,00000000,                                                                                                    
R180,103RD STREET-LEXINGTON AVE    ,00024584,00002113,00000261,00000540,00000016,00017907,00018326,00000000,00000000,00000000,00000095,00000202,00000824,00000034,00001745,00000550,00000447,00000000,00000224,00000000,00000000,00000000,00005772,00000000,00000179,00000000,                                                                                                    
R181,110TH STREET-LEXINGTON AVE    ,00018718,00001641,00000227,00000513,00000008,00015274,00016101,00000000,00000000,00000000,00000059,00000132,00000522,00000011,00001747,00000314,00000402,00000000,00000155,00000000,00000000,00000000,00004226,00000000,00000223,00000000,                                                                                                    
R182,116TH STREET-LEXINGTON AVE    ,00022308,00001700,00000354,00000764,00000010,00023426,00020472,00000000,00000000,00000000,00000060,00000142,00000797,00000009,00002044,00000474,00000344,00000000,00000241,00000000,00000000,00000000,00005202,00000000,00000205,00000000,                                                                                                    
R183,BEDFORD PARK BLVD-JEROME AV   ,00008508,00000418,00000118,00000147,00000001,00007324,00005043,00000000,00000000,00000000,00000017,00000059,00000258,00000000,00000535,00000100,00000074,00000000,00000040,00000000,00000000,00000000,00004356,00000000,00000193,00000000,                                                                                                    
R184,CORTELYOU RD-EAST 16TH ST     ,00012764,00000980,00000115,00000192,00000002,00007323,00011415,00000000,00000000,00000000,00000046,00000137,00000335,00000000,00001307,00000224,00000251,00000000,00000115,00000000,00000000,00000000,00002204,00000000,00000098,00000000,                                                                                                    
R185,DYCKMAN STREET-BROADWAY       ,00011544,00001021,00000092,00000291,00000003,00008983,00011125,00000000,00000000,00000000,00000012,00000130,00000426,00000002,00001275,00000216,00000233,00000000,00000122,00000000,00000000,00000000,00002192,00000000,00000145,00000000,                                                                                                    
R186,86TH ST-CENTRAL PARK WEST     ,00016939,00002348,00000114,00000462,00000022,00007743,00016767,00000000,00000000,00000000,00000038,00000361,00000265,00000041,00002050,00000875,00000466,00000000,00000327,00000000,00000000,00000000,00002469,00000000,00000033,00000000,                                                                                                    
R187,81ST STREET-MUSEUM            ,00022659,00002259,00000137,00000359,00000032,00011600,00015972,00000000,00000000,00000000,00000070,00000205,00000286,00000058,00002098,00000868,00000455,00000000,00000854,00000000,00000000,00000000,00001855,00000000,00000027,00000000,                                                                                                    
R188,50TH STREET-8TH AVENUE        ,00048971,00002540,00000247,00000731,00000201,00020408,00031343,00000000,00000000,00000000,00000136,00000669,00000560,00000177,00003985,00001879,00000962,00000000,00001680,00000000,00000000,00000000,00005996,00000000,00000104,00000000,                                                                                                    
R189,CHRISTOPHER ST-SHERIDAN SQ    ,00025306,00002346,00000121,00000412,00000020,00009051,00015566,00000000,00000000,00000000,00000046,00000432,00000280,00000051,00001773,00000922,00000533,00000000,00000682,00000000,00000000,00000000,00000808,00000000,00000024,00000000,                                                                                                    
R190,23RD STREET-7TH AVENUE        ,00032244,00003079,00000290,00000799,00000066,00014322,00025532,00000000,00000000,00000001,00000122,00000562,00000482,00000071,00003094,00001309,00000756,00000000,00000603,00000000,00000000,00000000,00002904,00000000,00000073,00000000,                                                                                                    
R191,103RD STREET-BROADWAY         ,00021650,00004747,00000284,00001009,00000005,00013600,00022395,00000000,00000000,00000000,00000033,00000282,00000701,00000011,00001928,00000700,00000576,00000000,00000444,00000000,00000000,00000000,00002950,00000000,00000102,00000000,                                                                                                    
R192,110TH STREET-BROADWAY         ,00025953,00003495,00000237,00000860,00000020,00011018,00021626,00000000,00000000,00000000,00000049,00000237,00000505,00000040,00001835,00000872,00000561,00000000,00000490,00000000,00000000,00000000,00002921,00000000,00000076,00000000,                                                                                                    
R193,157TH STREET-BROADWAY         ,00018587,00001932,00000294,00000657,00000014,00021354,00021667,00000000,00000000,00000000,00000009,00000109,00000769,00000004,00001641,00000267,00000369,00000000,00000223,00000000,00000000,00000000,00002555,00000000,00000163,00000000,                                                                                                    
R194,BLEECKER ST-LAFAYETTE ST      ,00035677,00001682,00000157,00000352,00000055,00016026,00027401,00000000,00000000,00000000,00000068,00000692,00000241,00000118,00003424,00001326,00000690,00000000,00000731,00000000,00000000,00000000,00001142,00000000,00000057,00000000,                                                                                                    
R195,161ST STREET-YANKEE STADIUM   ,00033732,00002204,00000445,00000829,00000020,00034005,00021981,00000000,00000000,00000000,00000044,00000183,00001189,00000062,00003195,00000400,00000368,00000000,00000290,00000000,00000002,00000000,00006182,00000002,00000525,00000000,                                                                                                    
R196,PROSPECT PARK-EMPIRE BLVD     ,00016101,00001101,00000221,00000403,00000004,00011859,00019101,00000000,00000000,00000000,00000010,00000174,00000381,00000006,00002390,00000310,00000511,00000000,00000223,00000000,00000000,00000000,00002200,00000000,00000180,00000000,                                                                                                    
R197,36TH STREET-4TH AVENUE        ,00027092,00001509,00000147,00000639,00000034,00015417,00022772,00000000,00000000,00000000,00000040,00000285,00000391,00000027,00001895,00000569,00000619,00000000,00000241,00000000,00000000,00000000,00003574,00000000,00000140,00000000,                                                                                                    
R198,NOSTRAND AVE-FULTON ST        ,00027353,00001414,00000427,00000545,00000011,00023835,00030007,00000000,00000000,00000000,00000023,00000261,00000742,00000006,00004119,00000368,00000709,00000000,00000577,00000000,00000000,00000000,00003391,00000000,00000234,00000000,                                                                                                    
R199,KINGSTON AVE-THROOP AVE       ,00011408,00000466,00000150,00000200,00000001,00008990,00010923,00000000,00000000,00000000,00000005,00000072,00000283,00000001,00001331,00000202,00000255,00000000,00000215,00000000,00000000,00000000,00002324,00000000,00000068,00000000,                                                                                                    
R200,EUCLID AVE-PITKIN AVE         ,00018542,00000927,00000286,00000405,00000001,00015094,00009617,00000000,00000000,00000000,00000027,00000069,00000684,00000000,00000919,00000099,00000133,00000000,00000126,00000000,00000000,00000000,00004238,00000002,00000276,00000000,                                                                                                    
R201,WOODHAVEN BLVD-QUEENS BLVD    ,00033343,00002882,00000369,00001063,00000013,00023068,00029543,00000000,00000000,00000000,00000068,00000335,00000708,00000038,00002519,00000511,00000426,00000000,00000308,00000000,00000000,00000000,00005172,00000000,00000445,00000000,                                                                                                    
R202,63RD DRIVE-REGO PARK          ,00030425,00004838,00000380,00001205,00000038,00012843,00026800,00000000,00000000,00000000,00000040,00000585,00000929,00000023,00002378,00000749,00000567,00000000,00000259,00000000,00000000,00000000,00002136,00000000,00000153,00000000,                                                                                                    
R203,23RD STREET-6TH AVENUE        ,00029884,00001588,00000159,00000478,00000030,00010748,00022689,00000000,00000000,00000000,00000124,00000815,00000254,00000019,00002814,00001295,00000731,00000000,00000512,00000000,00000000,00000000,00000904,00000000,00000048,00000000,                                                                                                    
R204,CHURCH AVE-MCDONALD AVE       ,00016622,00001693,00000229,00000729,00000008,00010637,00016377,00000000,00000000,00000000,00000020,00000189,00000450,00000005,00001307,00000398,00000294,00000000,00000149,00000000,00000000,00000000,00003318,00000000,00000142,00000000,                                                                                                    
R205,149TH ST-GRAND CONCOURSE      ,00022084,00001182,00000439,00000538,00000017,00022270,00013815,00000000,00000000,00000000,00000023,00000092,00000534,00000023,00003315,00000224,00000186,00000000,00000111,00000000,00000000,00000000,00005827,00000000,00002562,00000000,                                                                                                    
R206,125TH STREET-LENOX AVENUE     ,00022068,00001939,00000526,00000789,00000054,00021600,00020813,00000000,00000000,00000000,00000065,00000133,00000840,00000034,00002993,00000423,00000478,00000000,00000289,00000000,00000000,00000000,00003818,00000000,00000257,00000000,                                                                                                    
R207,135TH STREET-LENOX AVENUE     ,00022067,00002393,00000495,00000887,00000020,00019901,00021104,00000000,00000000,00000000,00000044,00000109,00001010,00000028,00004493,00000259,00000534,00000000,00000216,00000000,00000000,00000000,00004490,00000000,00000354,00000000,                                                                                                    
R208,103RD ST-ROOSEVELT AVE        ,00039330,00001082,00000235,00000405,00000008,00044292,00015815,00000000,00000000,00000000,00000011,00000098,00000958,00000008,00000922,00000392,00000355,00000000,00000186,00000000,00000000,00000000,00005644,00000000,00000406,00000000,                                                                                                    
R209,STERLING ST-NOSTRAND AVE      ,00010065,00000886,00000199,00000245,00000007,00007074,00009472,00000000,00000000,00000000,00000003,00000094,00000351,00000001,00001279,00000165,00000282,00000000,00000072,00000000,00000000,00000000,00001370,00000000,00000117,00000000,                                                                                                    
R210,BEVERLY RD-NOSTRAND AVE       ,00008538,00000633,00000150,00000163,00000000,00006083,00005092,00000000,00000000,00000000,00000003,00000067,00000324,00000000,00000638,00000074,00000105,00000000,00000053,00000000,00000000,00000000,00001588,00000000,00000135,00000000,                                                                                                    
R211,KINGS HIGHWAY-EAST 16TH ST    ,00035215,00003821,00000390,00001479,00000013,00015427,00028834,00000000,00000000,00000000,00000057,00000646,00000805,00000006,00001856,00001065,00000380,00000000,00000144,00000000,00000000,00000000,00004681,00000000,00000152,00000000,                                                                                                    
R212,59TH STREET-4TH AVENUE        ,00028844,00002000,00000239,00000938,00000014,00016911,00022915,00000000,00000000,00000000,00000065,00000178,00000631,00000013,00001523,00000368,00000300,00000000,00000189,00000000,00000000,00000000,00004134,00000000,00000264,00000000,                                                                                                    
R213,BAY RIDGE AVE-4TH AVENUE      ,00012520,00000921,00000103,00000328,00000002,00005508,00010642,00000000,00000000,00000000,00000058,00000139,00000280,00000017,00000887,00000343,00000177,00000000,00000075,00000000,00000000,00000000,00002496,00000000,00000093,00000000,                                                                                                    
R214,77TH STREET-4TH AVENUE        ,00010610,00000906,00000077,00000206,00000000,00003429,00007842,00000000,00000000,00000000,00000032,00000268,00000179,00000001,00000816,00000288,00000190,00000000,00000069,00000000,00000000,00000000,00001264,00000000,00000055,00000000,                                                                                                    
R215,86TH STREET-4TH AVENUE        ,00013513,00001049,00000142,00000562,00000001,00008373,00013064,00000000,00000000,00000000,00000103,00000247,00000256,00000001,00001049,00000410,00000256,00000000,00000089,00000000,00000000,00000000,00003729,00000000,00000437,00000000,                                                                                                    
R216,BAY RIDGE - 95TH STREET       ,00011214,00001141,00000096,00000225,00000002,00003643,00007618,00000000,00000000,00000000,00000031,00000167,00000254,00000011,00000826,00000477,00000236,00000000,00000089,00000000,00000000,00000000,00001172,00000000,00000035,00000000,                                                                                                    
R217,HOYT ST-SCHERMERHORN ST       ,00021942,00001149,00000154,00000321,00000002,00012255,00017119,00000000,00000000,00000000,00000022,00000236,00000365,00000000,00002640,00000504,00000499,00000000,00000438,00000000,00000000,00000000,00001881,00000000,00000086,00000000,                                                                                                    
R218,ELMHURST AVE-BROADWAY         ,00022064,00002516,00000218,00000986,00000003,00014231,00027206,00000000,00000000,00000000,00000019,00000150,00000801,00000017,00001402,00000224,00000367,00000000,00000226,00000000,00000000,00000000,00003720,00000000,00000156,00000000,                                                                                                    
R219,67TH AVENUE-QUEENS BLVD       ,00017605,00002698,00000113,00000647,00000009,00005175,00016410,00000000,00000000,00000000,00000023,00000389,00000570,00000018,00001792,00000631,00000437,00000000,00000159,00000000,00000000,00000000,00003608,00000000,00000052,00000000,                                                                                                    
R220,CARROLL ST-PRESIDENT ST       ,00024713,00001527,00000106,00000343,00000003,00009412,00022201,00000000,00000000,00000000,00000022,00000495,00000226,00000010,00003723,00001067,00000831,00000000,00000359,00000000,00000000,00000000,00003310,00000000,00000034,00000000,                                                                                                    
R221,167TH STREET-RIVER AVENUE     ,00012660,00000584,00000147,00000188,00000003,00014216,00006590,00000000,00000000,00000000,00000002,00000036,00000511,00000002,00000917,00000058,00000092,00000000,00000066,00000000,00000000,00000000,00002914,00000000,00000283,00000000,                                                                                                    
R222,177TH STREET-PARKCHESTER      ,00026965,00001873,00000302,00000704,00000002,00021467,00018740,00000000,00000000,00000000,00000117,00000253,00000733,00000016,00002468,00000250,00000236,00000000,00000146,00000000,00000000,00000000,00004836,00000000,00000324,00000000,                                                                                                    
R223,46TH ST-BLISS ST              ,00018010,00001487,00000206,00000349,00000000,00012333,00018597,00000000,00000000,00000000,00000007,00000165,00000572,00000020,00001576,00000278,00000407,00000000,00000177,00000000,00000000,00000000,00002701,00000000,00000081,00000000,                                                                                                    
R224,CLARK STREET-HENRY STREET     ,00011139,00001621,00000076,00000293,00000010,00004198,00010933,00000000,00000000,00000000,00000012,00000186,00000172,00000023,00001359,00000490,00000336,00000000,00000245,00000000,00000001,00000000,00000484,00000000,00000014,00000000,                                                                                                    
R225,HOYT STREET-HOYT STREET       ,00008014,00000745,00000144,00000143,00000043,00005519,00006474,00000000,00000000,00000000,00000006,00000067,00000175,00000036,00000952,00000166,00000179,00000000,00000087,00000000,00000000,00000000,00001927,00000000,00000091,00000000,                                                                                                    
R226,GUN HILL ROAD-SEYMOUR         ,00010874,00000592,00000151,00000152,00000001,00006642,00004082,00000000,00000000,00000000,00000028,00000126,00000313,00000002,00000793,00000111,00000108,00000000,00000035,00000000,00000000,00000000,00001712,00000000,00000167,00000000,                                                                                                    
R227,RECTOR STREET-CHURCH STREET   ,00012822,00000864,00000054,00000174,00000007,00004481,00011370,00000000,00000000,00000000,00000918,00000324,00000079,00000015,00001411,00000494,00000269,00000000,00000277,00000000,00000000,00000000,00000749,00000000,00000012,00000000,                                                                                                    
R228,AVENUE J-EAST 16TH STREET     ,00010012,00001095,00000157,00000458,00000001,00007022,00009155,00000000,00000000,00000000,00000010,00000183,00000276,00000008,00000520,00000270,00000099,00000000,00000065,00000000,00000000,00000000,00001681,00000000,00000055,00000000,                                                                                                    
R229,AVENUE M-EAST 16TH STREET     ,00011619,00001120,00000143,00000379,00000003,00005549,00007954,00000000,00000000,00000000,00000012,00000197,00000291,00000008,00000426,00000418,00000176,00000000,00000053,00000000,00000000,00000000,00003068,00000000,00000041,00000000,                                                                                                    
R230,NECK ROAD-EAST 16TH STREET    ,00009427,00001258,00000039,00000377,00000000,00002352,00008817,00000000,00000000,00000000,00000010,00000213,00000328,00000004,00000490,00000311,00000136,00000000,00000043,00000000,00000000,00000000,00001531,00000000,00000054,00000000,                                                                                                    
R231,UNION STREET-4TH AVENUE       ,00015375,00000922,00000091,00000179,00000005,00006048,00014292,00000000,00000000,00000000,00000011,00000340,00000224,00000003,00002192,00000652,00000508,00000000,00000176,00000000,00000000,00000000,00001191,00000000,00000035,00000000,                                                                                                    
R232,45TH STREET-4TH AVENUE        ,00016819,00000991,00000113,00000358,00000010,00010624,00010504,00000000,00000000,00000000,00000016,00000112,00000365,00000005,00000816,00000127,00000202,00000000,00000066,00000000,00000000,00000000,00003133,00000000,00000145,00000000,                                                                                                    
R233,53RD STREET-4TH AVENUE        ,00018763,00001085,00000126,00000302,00000004,00011541,00012670,00000000,00000000,00000000,00000032,00000105,00000467,00000012,00000723,00000162,00000242,00000000,00000122,00000000,00000000,00000000,00003419,00000000,00000184,00000000,                                                                                                    
R234,50TH STREET-NEW UTRECHT AVE   ,00007092,00000760,00000093,00000209,00000002,00003348,00004090,00000000,00000000,00000000,00000003,00000048,00000265,00000000,00000106,00000119,00000058,00000000,00000033,00000000,00000000,00000000,00000964,00000000,00000033,00000000,                                                                                                    
R235,BEDFORD AVE-NORTH 7TH ST      ,00061391,00001280,00000116,00000309,00000022,00026763,00048711,00000000,00000000,00000000,00000081,00000745,00000303,00000022,00006467,00002008,00001334,00000000,00001395,00000001,00000000,00000000,00002773,00000000,00000083,00000000,                                                                                                    
R236,DEKALB AVE-WYCKOFF AVE        ,00021919,00000803,00000148,00000204,00000001,00018360,00022400,00000000,00000000,00000000,00000022,00000170,00000446,00000003,00002244,00000272,00000429,00000000,00000274,00000000,00000000,00000000,00002432,00000000,00000194,00000000,                                                                                                    
R237,182ND STREET-183RD STREET     ,00010006,00000515,00000085,00000105,00000004,00009718,00004101,00000000,00000000,00000000,00000003,00000043,00000339,00000000,00000417,00000032,00000045,00000000,00000066,00000000,00000000,00000000,00001934,00000000,00000206,00000000,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00027717,00001567,00000244,00000527,00000018,00017656,00029745,00000000,00000000,00000000,00000015,00000258,00000567,00000021,00003148,00000590,00000731,00000000,00000334,00000000,00000000,00000000,00003676,00000000,00000102,00000000,                                                                                                    
R239,GREENPOINT AVE                ,00021464,00001278,00000136,00000385,00000006,00010996,00017841,00000000,00000000,00000000,00000012,00000187,00000307,00000012,00001999,00000549,00000366,00000000,00000398,00000000,00000000,00000000,00000907,00000000,00000046,00000000,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00041366,00010006,00000303,00005203,00000037,00012447,00052986,00000000,00000000,00000000,00000135,00000550,00001542,00000050,00002526,00000909,00000686,00000000,00000733,00000000,00000000,00000000,00005672,00000000,00000137,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00011713,00001170,00000070,00000325,00000004,00004418,00012247,00000000,00000000,00000000,00000015,00000285,00000161,00000005,00001838,00000493,00000371,00000000,00000193,00000000,00000000,00000000,00002094,00000000,00000034,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00007520,00000719,00000063,00000240,00000006,00004318,00004759,00000000,00000000,00000000,00000003,00000073,00000249,00000000,00000288,00000103,00000070,00000000,00000033,00000000,00000000,00000000,00001111,00000000,00000055,00000000,                                                                                                    
